simplified,pinyin,traditional,pos,classifier,definition,source
合作,hé zuò,合作,"vn, v",个,to collaborate,"old-HSK5, new-HSK3"
合作,hé zuò,合作,"vn, v",个,to work together,"old-HSK5, new-HSK3"
合作,hé zuò,合作,"vn, v",个,cooperation,"old-HSK5, new-HSK3"
和,hé,咊,"cc, p, v, qv, g, n",,old variant of 和,"old-HSK5, new-HSK3"
和,Hé,和,"cc, p, v, qv, g, n",,surname He,"old-HSK5, new-HSK3"
和,hé,和,"cc, p, v, qv, g, n",,(joining two nouns) and; together with; with (Taiwan pr. [hàn]),"old-HSK5, new-HSK3"
和,hé,和,"cc, p, v, qv, g, n",,(math.) sum,"old-HSK5, new-HSK3"
和,hé,和,"cc, p, v, qv, g, n",,to make peace,"old-HSK5, new-HSK3"
和,hé,和,"cc, p, v, qv, g, n",,(sports) to draw; to tie,"old-HSK5, new-HSK3"
和,hé,和,"cc, p, v, qv, g, n",,(bound form) harmonious,"old-HSK5, new-HSK3"
和,hé,和,"cc, p, v, qv, g, n",,(bound form) Japan; Japanese,"old-HSK5, new-HSK3"
和,hè,和,"cc, p, v, qv, g, n",,to compose a poem in reply (to sb's poem) using the same rhyme sequence,"old-HSK5, new-HSK3"
和,hè,和,"cc, p, v, qv, g, n",,to join in the singing,"old-HSK5, new-HSK3"
和,hè,和,"cc, p, v, qv, g, n",,to chime in with others,"old-HSK5, new-HSK3"
和,hú,和,"cc, p, v, qv, g, n",,to complete a set in mahjong or playing cards,"old-HSK5, new-HSK3"
和,huó,和,"cc, p, v, qv, g, n",,"to combine a powdery substance (flour, plaster etc) with water","old-HSK5, new-HSK3"
和,huó,和,"cc, p, v, qv, g, n",,Taiwan pr. [huò],"old-HSK5, new-HSK3"
和,huò,和,"cc, p, v, qv, g, n",,to mix (ingredients) together,"old-HSK5, new-HSK3"
和,huò,和,"cc, p, v, qv, g, n",,to blend,"old-HSK5, new-HSK3"
和,huò,和,"cc, p, v, qv, g, n",,classifier for rinses of clothes,"old-HSK5, new-HSK3"
和,huò,和,"cc, p, v, qv, g, n",,classifier for boilings of medicinal herbs,"old-HSK5, new-HSK3"
和,hé,龢,"cc, p, v, qv, g, n",,old variant of 和,"old-HSK5, new-HSK3"
和,hé,龢,"cc, p, v, qv, g, n",,harmonious,"old-HSK5, new-HSK3"
和平,Hé píng,和平,"n, ad, a",,"Heping District of Shenyang city 沈阳市, Liaoning","old-HSK5, new-HSK3"
和平,Hé píng,和平,"n, ad, a",,"Heping or Hoping Township in Taichung County 台中县, Taiwan","old-HSK5, new-HSK3"
和平,hé píng,和平,"n, ad, a",,peace,"old-HSK5, new-HSK3"
和平,hé píng,和平,"n, ad, a",,peaceful,"old-HSK5, new-HSK3"
河,hé,河,n,"条, 道",river,"old-HSK5, new-HSK3"
黑,Hēi,黑,"a, g, b",,abbr. for Heilongjiang province 黑龙江,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,black,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,dark,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,sinister,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,secret,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,shady,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,illegal,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,to hide (sth) away,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,to vilify,"old-HSK5, new-HSK3"
黑,hēi,黑,"a, g, b",,(loanword) to hack (computing),"old-HSK5, new-HSK3"
黑板,hēi bǎn,黑板,n,"块, 个",blackboard,"old-HSK5, new-HSK3"
黑色,hēi sè,黑色,n,,black,new-HSK3
很,hěn,很,d,,(adverb of degree),"old-HSK5, new-HSK3"
很,hěn,很,d,,quite,"old-HSK5, new-HSK3"
很,hěn,很,d,,very,"old-HSK5, new-HSK3"
很,hěn,很,d,,awfully,"old-HSK5, new-HSK3"
红,Hóng,紅,"a, v, g",,surname Hong,"old-HSK5, new-HSK3"
红,hóng,紅,"a, v, g",,red,"old-HSK5, new-HSK3"
红,hóng,紅,"a, v, g",,popular,"old-HSK5, new-HSK3"
红,hóng,紅,"a, v, g",,revolutionary,"old-HSK5, new-HSK3"
红,hóng,紅,"a, v, g",,bonus,"old-HSK5, new-HSK3"
红茶,hóng chá,紅茶,n,"杯, 壶",black tea,new-HSK3
红酒,hóng jiǔ,紅酒,,,red wine,new-HSK3
红色,hóng sè,紅色,n,,red (color),new-HSK3
红色,hóng sè,紅色,n,,revolutionary,new-HSK3
后,Hòu,后,"f, g, t",,surname Hou,new-HSK3
后,hòu,后,"f, g, t",,empress,new-HSK3
后,hòu,后,"f, g, t",,queen,new-HSK3
后,hòu,后,"f, g, t",,(archaic) monarch,new-HSK3
后,hòu,后,"f, g, t",,ruler,new-HSK3
后,hòu,後,"f, g, t",,back,new-HSK3
后,hòu,後,"f, g, t",,behind,new-HSK3
后,hòu,後,"f, g, t",,rear,new-HSK3
后,hòu,後,"f, g, t",,afterwards,new-HSK3
后,hòu,後,"f, g, t",,after,new-HSK3
后,hòu,後,"f, g, t",,later,new-HSK3
后,hòu,後,"f, g, t",,post-,new-HSK3
后边,hòu bian,後邊,f,,the back; the rear; the last bit,new-HSK3
后边,hòu bian,後邊,f,,behind; near the end; at the back,new-HSK3
后边,hòu bian,後邊,f,,later; afterwards,new-HSK3
后果,hòu guǒ,後果,n,,consequences,"old-HSK5, new-HSK3"
后果,hòu guǒ,後果,n,,aftermath,"old-HSK5, new-HSK3"
后来,hòu lái,後來,t,,afterwards; later,"old-HSK5, new-HSK3"
后来,hòu lái,後來,t,,newly arrived,"old-HSK5, new-HSK3"
后面,hòu mian,後面,f,,the back; the rear; the last bit,"old-HSK5, new-HSK3"
后面,hòu mian,後面,f,,behind; near the end; at the back,"old-HSK5, new-HSK3"
后面,hòu mian,後面,f,,later; afterwards,"old-HSK5, new-HSK3"
后年,hòu nián,後年,t,,the year after next,new-HSK3
后天,hòu tiān,後天,"n, t",,the day after tomorrow,new-HSK3
后天,hòu tiān,後天,"n, t",,"life after birth (the period in which one develops through experiences, contrasted with 天)",new-HSK3
后天,hòu tiān,後天,"n, t",,acquired (not innate or congenital),new-HSK3
后天,hòu tiān,後天,"n, t",,a posteriori,new-HSK3
忽然,hū rán,忽然,d,,suddenly; all of a sudden,"old-HSK5, new-HSK3"
湖,hú,湖,"n, b","个, 片",lake,new-HSK3
互联网,Hù lián wǎng,互聯網,n,,Internet,new-HSK3
互相,hù xiāng,互相,"d, b",,each other,"old-HSK5, new-HSK3"
互相,hù xiāng,互相,"d, b",,mutually,"old-HSK5, new-HSK3"
互相,hù xiāng,互相,"d, b",,mutual,"old-HSK5, new-HSK3"
护照,hù zhào,護照,n,"本, 个",passport,"old-HSK5, new-HSK3"
花,Huā,花,"v, n, a",,surname Hua,"old-HSK5, new-HSK3"
花,huā,花,"v, n, a","朵, 支, 束, 把, 盆, 簇",flower,"old-HSK5, new-HSK3"
花,huā,花,"v, n, a","朵, 支, 束, 把, 盆, 簇",blossom,"old-HSK5, new-HSK3"
花,huā,花,"v, n, a","朵, 支, 束, 把, 盆, 簇",fancy pattern,"old-HSK5, new-HSK3"
花,huā,花,"v, n, a","朵, 支, 束, 把, 盆, 簇",florid,"old-HSK5, new-HSK3"
花,huā,花,"v, n, a","朵, 支, 束, 把, 盆, 簇","to spend (money, time)","old-HSK5, new-HSK3"
花,huā,花,"v, n, a","朵, 支, 束, 把, 盆, 簇",(coll.) lecherous,"old-HSK5, new-HSK3"
花,huā,花,"v, n, a","朵, 支, 束, 把, 盆, 簇",lustful,"old-HSK5, new-HSK3"
花,huā,芲,"v, n, a",,old variant of 花,"old-HSK5, new-HSK3"
花,huā,蘤,"v, n, a",,variant of 花,"old-HSK5, new-HSK3"
花,huā,蘤,"v, n, a",,flower,"old-HSK5, new-HSK3"
花,huā,蘤,"v, n, a",,blossom,"old-HSK5, new-HSK3"
花,huā,蘤,"v, n, a",,also pr. [wěi],"old-HSK5, new-HSK3"
花园,huā yuán,花園,n,"座, 个",garden,"old-HSK5, new-HSK3"
华人,Huá rén,華人,n,,ethnic Chinese person or people,new-HSK3
化,huā,化,"v, k, vn",,variant of 花,new-HSK3
化,huà,化,"v, k, vn",,to make into,new-HSK3
化,huà,化,"v, k, vn",,to change into,new-HSK3
化,huà,化,"v, k, vn",,-ization,new-HSK3
化,huà,化,"v, k, vn",,to ... -ize,new-HSK3
化,huà,化,"v, k, vn",,to transform,new-HSK3
化,huà,化,"v, k, vn",,abbr. for 化学,new-HSK3
划船,huá chuán,划船,"v, vn",,to row a boat,"old-HSK5, new-HSK3"
划船,huá chuán,划船,"v, vn",,rowing boat,"old-HSK5, new-HSK3"
划船,huá chuán,划船,"v, vn",,rowing (sport),"old-HSK5, new-HSK3"
画,huà,畫,"n, v, q","幅, 张",to draw; to paint,"old-HSK5, new-HSK3"
画,huà,畫,"n, v, q","幅, 张",picture; painting,"old-HSK5, new-HSK3"
画,huà,畫,"n, v, q","幅, 张",to draw (a line) (variant of 划),"old-HSK5, new-HSK3"
画,huà,畫,"n, v, q","幅, 张",stroke of a Chinese character (variant of 划),"old-HSK5, new-HSK3"
画,huà,畫,"n, v, q","幅, 张",(calligraphy) horizontal stroke (variant of 划),"old-HSK5, new-HSK3"
画儿,huà r,畫兒,,,picture,new-HSK3
画儿,huà r,畫兒,,,drawing,new-HSK3
画儿,huà r,畫兒,,,painting,new-HSK3
画家,huà jiā,畫家,n,个,painter,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",dialect,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",language,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",spoken words,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",speech,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",talk,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",words,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",conversation,new-HSK3
话,huà,話,"n, v","种, 席, 句, 口, 番",what sb said,new-HSK3
话,huà,諙,"n, v",,old variant of 话,new-HSK3
话剧,huà jù,話劇,n,"台, 部",stage play,new-HSK3
话剧,huà jù,話劇,n,"台, 部",modern drama,new-HSK3
话题,huà tí,話題,n,,subject (of a talk or conversation),"old-HSK5, new-HSK3"
话题,huà tí,話題,n,,topic,"old-HSK5, new-HSK3"
坏,huài,壞,"a, v",,bad,"old-HSK5, new-HSK3"
坏,huài,壞,"a, v",,spoiled,"old-HSK5, new-HSK3"
坏,huài,壞,"a, v",,broken,"old-HSK5, new-HSK3"
坏,huài,壞,"a, v",,to break down,"old-HSK5, new-HSK3"
坏,huài,壞,"a, v",,(suffix) to the utmost,"old-HSK5, new-HSK3"
坏处,huài chu,壞處,n,个,harm,new-HSK3
坏处,huài chu,壞處,n,个,troubles,new-HSK3
坏人,huài rén,壞人,n,,bad person,new-HSK3
坏人,huài rén,壞人,n,,villain,new-HSK3
环,Huán,環,"n, v, q",,surname Huan,new-HSK3
环,huán,環,"n, v, q",,ring,new-HSK3
环,huán,環,"n, v, q",,hoop,new-HSK3
环,huán,環,"n, v, q",,loop,new-HSK3
环,huán,環,"n, v, q",,(chain) link,new-HSK3
环,huán,環,"n, v, q",,classifier for scores in archery etc,new-HSK3
环,huán,環,"n, v, q",,to surround,new-HSK3
环,huán,環,"n, v, q",,to encircle,new-HSK3
环,huán,環,"n, v, q",,to hem in,new-HSK3
环保,huán bǎo,環保,n,,environmental protection,new-HSK3
环保,huán bǎo,環保,n,,environmentally friendly,new-HSK3
环保,huán bǎo,環保,n,,abbr. for 环境保护,new-HSK3
环境,huán jìng,環境,n,个,environment,"old-HSK5, new-HSK3"
环境,huán jìng,環境,n,个,circumstances,"old-HSK5, new-HSK3"
环境,huán jìng,環境,n,个,surroundings,"old-HSK5, new-HSK3"
环境,huán jìng,環境,n,个,ambient,"old-HSK5, new-HSK3"
换,huàn,換,v,,to exchange,"old-HSK5, new-HSK3"
换,huàn,換,v,,to change (clothes etc),"old-HSK5, new-HSK3"
换,huàn,換,v,,to substitute,"old-HSK5, new-HSK3"
换,huàn,換,v,,to switch,"old-HSK5, new-HSK3"
换,huàn,換,v,,to convert (currency),"old-HSK5, new-HSK3"
欢乐,huān lè,歡樂,"a, an",,gaiety,new-HSK3
欢乐,huān lè,歡樂,"a, an",,gladness,new-HSK3
欢乐,huān lè,歡樂,"a, an",,glee,new-HSK3
欢乐,huān lè,歡樂,"a, an",,merriment,new-HSK3
欢乐,huān lè,歡樂,"a, an",,pleasure,new-HSK3
欢乐,huān lè,歡樂,"a, an",,happy,new-HSK3
欢乐,huān lè,歡樂,"a, an",,joyous,new-HSK3
欢乐,huān lè,歡樂,"a, an",,gay,new-HSK3
欢迎,huān yíng,歡迎,"v, vn",,to welcome,"old-HSK5, new-HSK3"
欢迎,huān yíng,歡迎,"v, vn",,welcome,"old-HSK5, new-HSK3"
黄,Huáng,黃,"nr, a, b",,surname Huang or Hwang,"old-HSK5, new-HSK3"
黄,huáng,黃,"nr, a, b",,yellow,"old-HSK5, new-HSK3"
黄,huáng,黃,"nr, a, b",,pornographic,"old-HSK5, new-HSK3"
黄,huáng,黃,"nr, a, b",,to fall through,"old-HSK5, new-HSK3"
黄色,huáng sè,黃色,n,,yellow (color),new-HSK3
黄色,huáng sè,黃色,n,,pornographic,new-HSK3
回,huí,回,"v, qv",,to circle,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,to go back,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,to turn around,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,to answer,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,to return,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,to revolve,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,Hui ethnic group (Chinese Muslims),"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,time,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,classifier for acts of a play,"old-HSK5, new-HSK3"
回,huí,回,"v, qv",,section or chapter (of a classic book),"old-HSK5, new-HSK3"
回,huí,迴,"v, qv",,to curve,"old-HSK5, new-HSK3"
回,huí,迴,"v, qv",,to return,"old-HSK5, new-HSK3"
回,huí,迴,"v, qv",,to revolve,"old-HSK5, new-HSK3"
回,huí,逥,"v, qv",,variant of 回,"old-HSK5, new-HSK3"
回答,huí dá,回答,"v, vn",,to reply; to answer,"old-HSK5, new-HSK3"
回答,huí dá,回答,"v, vn",,reply; answer,"old-HSK5, new-HSK3"
回到,huí dào,回到,v,,to return to,new-HSK3
回国,huí guó,回國,v,,to return to one's home country,new-HSK3
回家,huí jiā,回家,v,,to return home,new-HSK3
回来,huí lai,回來,v,,to return; to come back,new-HSK3
回去,huí qu,回去,v,,to return,new-HSK3
回去,huí qu,回去,v,,to go back,new-HSK3
会,huì,會,"v, n",,can; to have the skill; to know how to,"old-HSK5, new-HSK3"
会,huì,會,"v, n",,to be likely to; to be sure to,"old-HSK5, new-HSK3"
会,huì,會,"v, n",,to meet; to get together,"old-HSK5, new-HSK3"
会,huì,會,"v, n",,meeting; gathering,"old-HSK5, new-HSK3"
会,huì,會,"v, n",,(suffix) union; group; association,"old-HSK5, new-HSK3"
会,huì,會,"v, n",,(bound form) a moment (Taiwan pr. [huǐ]),"old-HSK5, new-HSK3"
会,kuài,會,"v, n",,to balance an account,"old-HSK5, new-HSK3"
会,kuài,會,"v, n",,accounting,"old-HSK5, new-HSK3"
会,kuài,會,"v, n",,accountant,"old-HSK5, new-HSK3"
会议,huì yì,會議,n,"场, 届",meeting,"old-HSK5, new-HSK3"
会议,huì yì,會議,n,"场, 届",conference,"old-HSK5, new-HSK3"
会员,huì yuán,會員,n,,member,new-HSK3
活,huó,活,"v, n, a",,to live,new-HSK3
活,huó,活,"v, n, a",,alive,new-HSK3
活,huó,活,"v, n, a",,living,new-HSK3
活,huó,活,"v, n, a",,work,new-HSK3
活,huó,活,"v, n, a",,workmanship,new-HSK3
活动,huó dòng,活動,"vn, v","项, 个",to exercise,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",to move about,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",to operate,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",to use connections (personal influence),"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",loose,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",shaky,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",active,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",movable,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",activity,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",campaign,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",maneuver,"old-HSK5, new-HSK3"
活动,huó dòng,活動,"vn, v","项, 个",behavior,"old-HSK5, new-HSK3"
火,Huǒ,火,"n, a, v",,surname Huo,"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,fire,"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,urgent,"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,ammunition,"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,fiery or flaming,"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,internal heat (Chinese medicine),"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,hot (popular),"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,classifier for military units (old),"old-HSK5, new-HSK3"
火,huǒ,火,"n, a, v",,Kangxi radical 86,"old-HSK5, new-HSK3"
火车,huǒ chē,火車,n,"列, 节, 班, 趟",train,new-HSK3
或,huò,或,"c, d",,maybe,new-HSK3
或,huò,或,"c, d",,perhaps,new-HSK3
或,huò,或,"c, d",,might,new-HSK3
或,huò,或,"c, d",,possibly,new-HSK3
或,huò,或,"c, d",,or,new-HSK3
或者,huò zhě,或者,"c, d",,or,"old-HSK5, new-HSK3"
或者,huò zhě,或者,"c, d",,possibly; maybe; perhaps,"old-HSK5, new-HSK3"
机场,jī chǎng,機場,n,"家, 处",airport; airfield,"old-HSK5, new-HSK3"
机场,jī chǎng,機場,n,"家, 处",(slang) service provider for Shadowsocks or similar software for circumventing Internet censorship,"old-HSK5, new-HSK3"
机会,jī huì,機會,n,个,opportunity,"old-HSK5, new-HSK3"
机会,jī huì,機會,n,个,chance,"old-HSK5, new-HSK3"
机会,jī huì,機會,n,个,occasion,"old-HSK5, new-HSK3"
机票,jī piào,機票,n,张,air ticket,new-HSK3
机票,jī piào,機票,n,张,passenger ticket,new-HSK3
机器,jī qì,機器,n,"台, 部, 个",machine,"old-HSK5, new-HSK3"
鸡,jī,雞,n,只,fowl,new-HSK3
鸡,jī,雞,n,只,chicken,new-HSK3
鸡,jī,雞,n,只,(slang) prostitute,new-HSK3
鸡蛋,jī dàn,雞蛋,n,"个, 打",(chicken) egg,"old-HSK5, new-HSK3"
鸡蛋,jī dàn,雞蛋,n,"个, 打",hen's egg,"old-HSK5, new-HSK3"
积极,jī jí,積極,"a, ad",,active,"old-HSK5, new-HSK3"
积极,jī jí,積極,"a, ad",,energetic,"old-HSK5, new-HSK3"
积极,jī jí,積極,"a, ad",,vigorous,"old-HSK5, new-HSK3"
积极,jī jí,積極,"a, ad",,positive (outlook),"old-HSK5, new-HSK3"
积极,jī jí,積極,"a, ad",,proactive,"old-HSK5, new-HSK3"
积极性,jī jí xìng,積極性,n,,zeal,new-HSK3
积极性,jī jí xìng,積極性,n,,initiative,new-HSK3
积极性,jī jí xìng,積極性,n,,enthusiasm,new-HSK3
积极性,jī jí xìng,積極性,n,,activity,new-HSK3
基本,jī běn,基本,"a, ad, n",,basic,"old-HSK5, new-HSK3"
基本,jī běn,基本,"a, ad, n",,fundamental,"old-HSK5, new-HSK3"
基本,jī běn,基本,"a, ad, n",,main,"old-HSK5, new-HSK3"
基本,jī běn,基本,"a, ad, n",,elementary,"old-HSK5, new-HSK3"
基本上,jī běn shang,基本上,d,,basically,new-HSK3
基本上,jī běn shang,基本上,d,,on the whole,new-HSK3
基础,jī chǔ,基礎,n,,base; foundation; basis,"old-HSK5, new-HSK3"
基础,jī chǔ,基礎,n,,basic; fundamental,"old-HSK5, new-HSK3"
及时,jí shí,及時,"ad, a",,timely; at the right time,"old-HSK5, new-HSK3"
及时,jí shí,及時,"ad, a",,promptly; without delay,"old-HSK5, new-HSK3"
级,jí,級,"q, n",个,level,new-HSK3
级,jí,級,"q, n",个,grade,new-HSK3
级,jí,級,"q, n",个,rank,new-HSK3
级,jí,級,"q, n",个,step (of stairs),new-HSK3
级,jí,級,"q, n",个,"classifier: step, level",new-HSK3
极了,jí le,極了,"y, u",,extremely,new-HSK3
极了,jí le,極了,"y, u",,exceedingly,new-HSK3
急,jí,急,"v, ad, a",,urgent,new-HSK3
急,jí,急,"v, ad, a",,pressing,new-HSK3
急,jí,急,"v, ad, a",,rapid,new-HSK3
急,jí,急,"v, ad, a",,hurried,new-HSK3
急,jí,急,"v, ad, a",,worried,new-HSK3
急,jí,急,"v, ad, a",,to make (sb) anxious,new-HSK3
集体,jí tǐ,集體,n,,collective (decision),"old-HSK5, new-HSK3"
集体,jí tǐ,集體,n,,joint (effort),"old-HSK5, new-HSK3"
集体,jí tǐ,集體,n,,a group,"old-HSK5, new-HSK3"
集体,jí tǐ,集體,n,,a team,"old-HSK5, new-HSK3"
集体,jí tǐ,集體,n,,en masse,"old-HSK5, new-HSK3"
集体,jí tǐ,集體,n,,as a group,"old-HSK5, new-HSK3"
集中,jí zhōng,集中,"v, ad, a",,to concentrate,"old-HSK5, new-HSK3"
集中,jí zhōng,集中,"v, ad, a",,to centralize,"old-HSK5, new-HSK3"
集中,jí zhōng,集中,"v, ad, a",,to focus,"old-HSK5, new-HSK3"
集中,jí zhōng,集中,"v, ad, a",,centralized,"old-HSK5, new-HSK3"
集中,jí zhōng,集中,"v, ad, a",,concentrated,"old-HSK5, new-HSK3"
集中,jí zhōng,集中,"v, ad, a",,to put together,"old-HSK5, new-HSK3"
几,jī,几,"m, d",,small table,"old-HSK5, new-HSK3"
几,jī,幾,"m, d",,almost,"old-HSK5, new-HSK3"
几,jǐ,幾,"m, d",,how much,"old-HSK5, new-HSK3"
几,jǐ,幾,"m, d",,how many,"old-HSK5, new-HSK3"
几,jǐ,幾,"m, d",,several,"old-HSK5, new-HSK3"
几,jǐ,幾,"m, d",,a few,"old-HSK5, new-HSK3"
计划,jì huà,計劃,"n, v","个, 项",plan,"old-HSK5, new-HSK3"
计划,jì huà,計劃,"n, v","个, 项",project,"old-HSK5, new-HSK3"
计划,jì huà,計劃,"n, v","个, 项",program,"old-HSK5, new-HSK3"
计划,jì huà,計劃,"n, v","个, 项",to plan,"old-HSK5, new-HSK3"
计划,jì huà,計劃,"n, v","个, 项",to map out,"old-HSK5, new-HSK3"
计算,jì suàn,計算,"v, vn",个,to count,"old-HSK5, new-HSK3"
计算,jì suàn,計算,"v, vn",个,to calculate,"old-HSK5, new-HSK3"
计算,jì suàn,計算,"v, vn",个,to compute,"old-HSK5, new-HSK3"
计算机,jì suàn jī,計算機,n,台,computer,new-HSK3
计算机,jì suàn jī,計算機,n,台,(Tw) calculator,new-HSK3
记,jì,記,"v, g, q",,to record,new-HSK3
记,jì,記,"v, g, q",,to note,new-HSK3
记,jì,記,"v, g, q",,to memorize,new-HSK3
记,jì,記,"v, g, q",,to remember,new-HSK3
记,jì,記,"v, g, q",,mark,new-HSK3
记,jì,記,"v, g, q",,sign,new-HSK3
记,jì,記,"v, g, q",,"classifier for blows, kicks, shots",new-HSK3
记得,jì de,記得,v,,to remember,"old-HSK5, new-HSK3"
记录,jì lù,記錄,"n, v",个,to record,"old-HSK5, new-HSK3"
记录,jì lù,記錄,"n, v",个,record (written account),"old-HSK5, new-HSK3"
记录,jì lù,記錄,"n, v",个,note-taker,"old-HSK5, new-HSK3"
记录,jì lù,記錄,"n, v",个,record (in sports etc),"old-HSK5, new-HSK3"
记者,jì zhě,記者,n,个,reporter; journalist,"old-HSK5, new-HSK3"
记住,jì zhu,記住,v,,to remember,new-HSK3
记住,jì zhu,記住,v,,to bear in mind,new-HSK3
记住,jì zhu,記住,v,,to learn by heart,new-HSK3
纪录,jì lù,紀錄,"n, v",,"variant of 记录 (but in Taiwan, not for the verb sense ""to record"")","old-HSK5, new-HSK3"
纪念,jì niàn,紀念,"v, vn",,to commemorate; to honor the memory of,"old-HSK5, new-HSK3"
纪念,jì niàn,紀念,"v, vn",,memento; keepsake; souvenir,"old-HSK5, new-HSK3"
