simplified,pinyin,traditional,pos,classifier,definition,source
代,dài,代,"verb, classifier, noun",,to act on behalf of others,new-HSK3
代,dài,代,"verb, classifier, noun",,to replace,new-HSK3
代,dài,代,"verb, classifier, noun",,generation,new-HSK3
代,dài,代,"verb, classifier, noun",,dynasty,new-HSK3
代,dài,代,"verb, classifier, noun",,age,new-HSK3
代,dài,代,"verb, classifier, noun",,period,new-HSK3
代,dài,代,"verb, classifier, noun",,(historical) era,new-HSK3
代,dài,代,"verb, classifier, noun",,(geological) eon,new-HSK3
代表,dài biǎo,代表,"noun, verb","位, 个, 名",representative,"old-HSK5, new-HSK3"
代表,dài biǎo,代表,"noun, verb","位, 个, 名",delegate,"old-HSK5, new-HSK3"
代表,dài biǎo,代表,"noun, verb","位, 个, 名",to represent,"old-HSK5, new-HSK3"
代表,dài biǎo,代表,"noun, verb","位, 个, 名",to stand for,"old-HSK5, new-HSK3"
代表,dài biǎo,代表,"noun, verb","位, 个, 名",on behalf of,"old-HSK5, new-HSK3"
代表,dài biǎo,代表,"noun, verb","位, 个, 名",in the name of,"old-HSK5, new-HSK3"
代表团,dài biǎo tuán,代表團,noun,个,delegation,new-HSK3
带,dài,帶,verb,条,band,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,belt,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,girdle,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,ribbon,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,tire,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,area,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,zone,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,region,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to wear,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to carry,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to take along,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to bear (i.e. to have),"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to lead,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to bring,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to look after,"old-HSK5, new-HSK3"
带,dài,帶,verb,条,to raise,"old-HSK5, new-HSK3"
带动,dài dòng,帶動,"verb, verbal noun",,to spur; to provide impetus; to drive,new-HSK3
带来,dài lái,帶來,verb,,to bring,new-HSK3
带来,dài lái,帶來,verb,,(fig.) to bring about; to produce,new-HSK3
带领,dài lǐng,帶領,"verb, verbal noun",,to guide,new-HSK3
带领,dài lǐng,帶領,"verb, verbal noun",,to lead,new-HSK3
单位,dān wèi,單位,noun,个,unit (of measure),"old-HSK5, new-HSK3"
单位,dān wèi,單位,noun,个,unit (group of people as a whole),"old-HSK5, new-HSK3"
单位,dān wèi,單位,noun,个,"work unit (place of employment, esp. in the PRC prior to economic reform)","old-HSK5, new-HSK3"
单元,dān yuán,單元,noun,,unit (forming an entity),"old-HSK5, new-HSK3"
单元,dān yuán,單元,noun,,element,"old-HSK5, new-HSK3"
单元,dān yuán,單元,noun,,(in a residential building) entrance or staircase,"old-HSK5, new-HSK3"
但,dàn,但,"conjunction, adverb",,but; yet; however; still,new-HSK3
但,dàn,但,"conjunction, adverb",,merely; only; just,new-HSK3
但是,dàn shì,但是,conjunction,,but; however,"old-HSK5, new-HSK3"
蛋,Dàn,蛋,noun,,variant of 蜑,new-HSK3
蛋,dàn,蛋,noun,"个, 打",egg,new-HSK3
蛋,dàn,蛋,noun,"个, 打",oval-shaped thing,new-HSK3
当,dāng,噹,"preposition, verb",,(onom.) dong,"old-HSK5, new-HSK3"
当,dāng,噹,"preposition, verb",,ding dong (bell),"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,to be,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,to act as,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,manage,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,withstand,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,when,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,during,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,ought,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,should,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,match equally,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,equal,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,same,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,obstruct,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,just at (a time or place),"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,on the spot,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,right,"old-HSK5, new-HSK3"
当,dāng,當,"preposition, verb",,just at,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,at or in the very same...,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,suitable,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,adequate,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,fitting,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,proper,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,to replace,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,to regard as,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,to think,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,to pawn,"old-HSK5, new-HSK3"
当,dàng,當,"preposition, verb",,(coll.) to fail (a student),"old-HSK5, new-HSK3"
当初,dāng chū,當初,time word,,at that time,new-HSK3
当初,dāng chū,當初,time word,,originally,new-HSK3
当地,dāng dì,當地,place word,,local,"old-HSK5, new-HSK3"
当然,dāng rán,當然,"adverb, non-predicate adjective",,only natural,"old-HSK5, new-HSK3"
当然,dāng rán,當然,"adverb, non-predicate adjective",,as it should be,"old-HSK5, new-HSK3"
当然,dāng rán,當然,"adverb, non-predicate adjective",,certainly,"old-HSK5, new-HSK3"
当然,dāng rán,當然,"adverb, non-predicate adjective",,of course,"old-HSK5, new-HSK3"
当然,dāng rán,當然,"adverb, non-predicate adjective",,without doubt,"old-HSK5, new-HSK3"
当时,dāng shí,當時,time word,,then,"old-HSK5, new-HSK3"
当时,dāng shí,當時,time word,,at that time,"old-HSK5, new-HSK3"
当时,dāng shí,當時,time word,,while,"old-HSK5, new-HSK3"
当时,dàng shí,當時,time word,,at once,"old-HSK5, new-HSK3"
当时,dàng shí,當時,time word,,right away,"old-HSK5, new-HSK3"
当中,dāng zhōng,當中,directional word,,among,new-HSK3
当中,dāng zhōng,當中,directional word,,in the middle,new-HSK3
当中,dāng zhōng,當中,directional word,,in the center,new-HSK3
刀,Dāo,刀,"noun, classifier",,surname Dao,"old-HSK5, new-HSK3"
刀,dāo,刀,"noun, classifier",把,knife,"old-HSK5, new-HSK3"
刀,dāo,刀,"noun, classifier",把,blade,"old-HSK5, new-HSK3"
刀,dāo,刀,"noun, classifier",把,single-edged sword,"old-HSK5, new-HSK3"
刀,dāo,刀,"noun, classifier",把,cutlass,"old-HSK5, new-HSK3"
刀,dāo,刀,"noun, classifier",把,(slang) dollar (loanword),"old-HSK5, new-HSK3"
刀,dāo,刀,"noun, classifier",把,classifier for sets of one hundred sheets (of paper),"old-HSK5, new-HSK3"
刀,dāo,刀,"noun, classifier",把,classifier for knife cuts or stabs,"old-HSK5, new-HSK3"
导演,dǎo yǎn,導演,,,to direct,"old-HSK5, new-HSK3"
导演,dǎo yǎn,導演,,,director (film etc),"old-HSK5, new-HSK3"
到,dào,到,"verb, preposition",,to reach; to arrive,"old-HSK5, new-HSK3"
到,dào,到,"verb, preposition",,to leave for; to go to,"old-HSK5, new-HSK3"
到,dào,到,"verb, preposition",,to (a place); until (a time); up to (a point),"old-HSK5, new-HSK3"
到,dào,到,"verb, preposition",,(verb complement indicating arriving at a place or reaching a point),"old-HSK5, new-HSK3"
到,dào,到,"verb, preposition",,considerate; thoughtful; thorough,"old-HSK5, new-HSK3"
到处,dào chù,到處,adverb,,everywhere,"old-HSK5, new-HSK3"
到达,dào dá,到達,verb,,to reach; to arrive,"old-HSK5, new-HSK3"
到底,dào dǐ,到底,"adverb, verb",,finally,"old-HSK5, new-HSK3"
到底,dào dǐ,到底,"adverb, verb",,in the end,"old-HSK5, new-HSK3"
到底,dào dǐ,到底,"adverb, verb",,when all is said and done,"old-HSK5, new-HSK3"
到底,dào dǐ,到底,"adverb, verb",,after all,"old-HSK5, new-HSK3"
到底,dào dǐ,到底,"adverb, verb",,to the end,"old-HSK5, new-HSK3"
到底,dào dǐ,到底,"adverb, verb",,to the last,"old-HSK5, new-HSK3"
倒,dǎo,倒,"verb, adverb",,to fall; to collapse; to lie horizontally,"old-HSK5, new-HSK3"
倒,dǎo,倒,"verb, adverb",,to fail; to go bankrupt,"old-HSK5, new-HSK3"
倒,dǎo,倒,"verb, adverb",,to overthrow,"old-HSK5, new-HSK3"
倒,dǎo,倒,"verb, adverb",,to change (trains or buses),"old-HSK5, new-HSK3"
倒,dǎo,倒,"verb, adverb",,to move around,"old-HSK5, new-HSK3"
倒,dǎo,倒,"verb, adverb",,to resell at a profit,"old-HSK5, new-HSK3"
倒,dào,倒,"verb, adverb",,to invert; to place upside down or frontside back,"old-HSK5, new-HSK3"
倒,dào,倒,"verb, adverb",,to pour out,"old-HSK5, new-HSK3"
倒,dào,倒,"verb, adverb",,to tip out; to dump,"old-HSK5, new-HSK3"
倒,dào,倒,"verb, adverb",,inverted; upside down; reversed,"old-HSK5, new-HSK3"
倒,dào,倒,"verb, adverb",,to go backward,"old-HSK5, new-HSK3"
倒,dào,倒,"verb, adverb",,contrary to what one might expect; but; yet,"old-HSK5, new-HSK3"
道,dào,道,"verbal classifier, noun, verb","条, 股",road,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",path,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",principle,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",truth,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",morality,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",reason,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",skill,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",method,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",Dao (of Daoism),new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",to say,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",to speak,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",to talk,new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股","classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process",new-HSK3
道,dào,道,"verbal classifier, noun, verb","条, 股",(old) circuit (administrative division),new-HSK3
道理,dào li,道理,noun,个,reason,"old-HSK5, new-HSK3"
道理,dào li,道理,noun,个,argument,"old-HSK5, new-HSK3"
道理,dào li,道理,noun,个,sense,"old-HSK5, new-HSK3"
道理,dào li,道理,noun,个,principle,"old-HSK5, new-HSK3"
道理,dào li,道理,noun,个,basis,"old-HSK5, new-HSK3"
道理,dào li,道理,noun,个,justification,"old-HSK5, new-HSK3"
道路,dào lù,道路,noun,条,road,new-HSK3
道路,dào lù,道路,noun,条,path,new-HSK3
道路,dào lù,道路,noun,条,way,new-HSK3
地,de,地,"particle, noun",,-ly,"old-HSK5, new-HSK3"
地,de,地,"particle, noun",,"structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct","old-HSK5, new-HSK3"
地,dì,地,"particle, noun",片,earth,"old-HSK5, new-HSK3"
地,dì,地,"particle, noun",片,ground,"old-HSK5, new-HSK3"
地,dì,地,"particle, noun",片,field,"old-HSK5, new-HSK3"
地,dì,地,"particle, noun",片,place,"old-HSK5, new-HSK3"
地,dì,地,"particle, noun",片,land,"old-HSK5, new-HSK3"
地点,dì diǎn,地點,noun,个,place,new-HSK3
地点,dì diǎn,地點,noun,个,site,new-HSK3
地点,dì diǎn,地點,noun,个,location,new-HSK3
地点,dì diǎn,地點,noun,个,venue,new-HSK3
地方,dì fāng,地方,noun,,region,"old-HSK5, new-HSK3"
地方,dì fāng,地方,noun,,regional (away from the central administration),"old-HSK5, new-HSK3"
地方,dì fāng,地方,noun,,local,"old-HSK5, new-HSK3"
地方,dì fang,地方,noun,"处, 个, 块",area,"old-HSK5, new-HSK3"
地方,dì fang,地方,noun,"处, 个, 块",place,"old-HSK5, new-HSK3"
地方,dì fang,地方,noun,"处, 个, 块",space,"old-HSK5, new-HSK3"
地方,dì fang,地方,noun,"处, 个, 块",room,"old-HSK5, new-HSK3"
地方,dì fang,地方,noun,"处, 个, 块",territory,"old-HSK5, new-HSK3"
地球,dì qiú,地球,noun,个,the earth,"old-HSK5, new-HSK3"
地区,dì qū,地區,noun,个,local,"old-HSK5, new-HSK3"
地区,dì qū,地區,noun,个,regional,"old-HSK5, new-HSK3"
地区,dì qū,地區,noun,个,district (not necessarily formal administrative unit),"old-HSK5, new-HSK3"
地区,dì qū,地區,noun,个,region,"old-HSK5, new-HSK3"
地区,dì qū,地區,noun,个,area,"old-HSK5, new-HSK3"
地区,dì qū,地區,noun,个,"as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)","old-HSK5, new-HSK3"
地上,dì shang,地上,place word,,on the ground,new-HSK3
地上,dì shang,地上,place word,,on the floor,new-HSK3
地铁,dì tiě,地鐵,noun,,underground railway; subway,"old-HSK5, new-HSK3"
地铁,dì tiě,地鐵,noun,,subway train,"old-HSK5, new-HSK3"
地铁站,dì tiě zhàn,地鐵站,noun,,subway station,new-HSK3
地图,dì tú,地圖,noun,"张, 本",map,"old-HSK5, new-HSK3"
的,de,的,"particle, noun",,of; ~'s (possessive particle),"old-HSK5, new-HSK3"
的,de,的,"particle, noun",,(used after an attribute),"old-HSK5, new-HSK3"
的,de,的,"particle, noun",,(used to form a nominal expression),"old-HSK5, new-HSK3"
的,de,的,"particle, noun",,(used at the end of a declarative sentence for emphasis),"old-HSK5, new-HSK3"
的,de,的,"particle, noun",,also pr. [dì] or [di] in poetry and songs,"old-HSK5, new-HSK3"
的,dī,的,"particle, noun",,a taxi; a cab (abbr. for 士),"old-HSK5, new-HSK3"
的,dí,的,"particle, noun",,really and truly,"old-HSK5, new-HSK3"
的,dì,的,"particle, noun",,(bound form) bull's-eye; target,"old-HSK5, new-HSK3"
的话,de huà,的話,particle,,if (coming after a conditional clause),new-HSK3
得,dé,得,"particle, verb",,to obtain,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,to get,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,to gain,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,to catch (a disease),"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,proper,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,suitable,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,proud,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,contented,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,to allow,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,to permit,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,ready,"old-HSK5, new-HSK3"
得,dé,得,"particle, verb",,finished,"old-HSK5, new-HSK3"
得,de,得,"particle, verb",,"structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc","old-HSK5, new-HSK3"
得,děi,得,"particle, verb",,to have to,"old-HSK5, new-HSK3"
得,děi,得,"particle, verb",,must,"old-HSK5, new-HSK3"
得,děi,得,"particle, verb",,ought to,"old-HSK5, new-HSK3"
得,děi,得,"particle, verb",,to need to,"old-HSK5, new-HSK3"
得出,dé chū,得出,verb,,to obtain (a result); to arrive at (a conclusion),new-HSK3
得到,dé dào,得到,verb,,to get,new-HSK3
得到,dé dào,得到,verb,,to obtain,new-HSK3
得到,dé dào,得到,verb,,to receive,new-HSK3
得分,dé fēn,得分,"verb, noun",,to score,new-HSK3
灯,dēng,燈,noun,盏,lamp,"old-HSK5, new-HSK3"
灯,dēng,燈,noun,盏,light,"old-HSK5, new-HSK3"
灯,dēng,燈,noun,盏,lantern,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,class,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,rank,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,grade,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,equal to,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,same as,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,to wait for,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,to await,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,et cetera,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,and so on,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,et al. (and other authors),"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,after,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,as soon as,"old-HSK5, new-HSK3"
等,děng,等,"verb, particle",,once,"old-HSK5, new-HSK3"
等待,děng dài,等待,"verb, verbal noun",,to wait; to wait for,"old-HSK5, new-HSK3"
等到,děng dào,等到,verb,,to wait until,new-HSK3
等到,děng dào,等到,verb,,by the time when (sth is ready etc),new-HSK3
等于,děng yú,等於,verb,,to equal,"old-HSK5, new-HSK3"
等于,děng yú,等於,verb,,to be tantamount to,"old-HSK5, new-HSK3"
低,dī,低,"adjective, adverbial adjective, verb",,low,"old-HSK5, new-HSK3"
低,dī,低,"adjective, adverbial adjective, verb",,beneath,"old-HSK5, new-HSK3"
低,dī,低,"adjective, adverbial adjective, verb",,to lower (one's head),"old-HSK5, new-HSK3"
低,dī,低,"adjective, adverbial adjective, verb",,to let droop,"old-HSK5, new-HSK3"
低,dī,低,"adjective, adverbial adjective, verb",,to hang down,"old-HSK5, new-HSK3"
低,dī,低,"adjective, adverbial adjective, verb",,to incline,"old-HSK5, new-HSK3"
底下,dǐ xia,底下,directional word,,the location below sth,new-HSK3
底下,dǐ xia,底下,directional word,,afterwards,new-HSK3
弟,dì,弟,noun,,younger brother,new-HSK3
弟,dì,弟,noun,,junior male,new-HSK3
弟,dì,弟,noun,,I (modest word in letter),new-HSK3
弟,tì,弟,noun,,variant of 悌,new-HSK3
弟弟,dì di,弟弟,noun,"个, 位",younger brother,"old-HSK5, new-HSK3"
第,dì,第,numeral,,"(prefix indicating ordinal number, as in 六 ""sixth"")",new-HSK3
第,dì,第,numeral,,(literary) grades in which successful candidates in the imperial examinations were placed,new-HSK3
第,dì,第,numeral,,(old) residence of a high official,new-HSK3
第,dì,第,numeral,,(literary) but; however,new-HSK3
第,dì,第,numeral,,(literary) only; just,new-HSK3
第二,dì èr,第二,numeral,,second,new-HSK3
第二,dì èr,第二,numeral,,number two,new-HSK3
第二,dì èr,第二,numeral,,next,new-HSK3
第二,dì èr,第二,numeral,,secondary,new-HSK3
点,diǎn,點,"time classifier, noun, time word, verb",,point,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,dot,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,drop,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,speck,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,o'clock,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,point (in space or time),"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to draw a dot,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to check on a list,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to choose,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to order (food in a restaurant),"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to touch briefly,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to hint,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to light,"old-HSK5, new-HSK3"
点,diǎn,點,"time classifier, noun, time word, verb",,to ignite,"old-HSK5, new-HSK3"
