name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
怎么办	zěn me bàn	pronoun, verb		what to do	L3	word		下雨了，怎么办？	xià yǔ le， zěn me bàn？	It's raining, what do we do?	我忘带钱了，怎么办？	wǒ wàng dài qián le， zěn me bàn？	I forgot to bring money, what do I do?	他不来了，怎么办？	tā bù lái le， zěn me bàn？	He's not coming, what do we do?
怎样	zěn yàng	pronoun		how	L3	word		这个问题怎样做？	zhè ge wèn tí zěn yàng zuò？	How do you do this problem?	你怎样学中文？	nǐ zěn yàng xué zhōng wén？	How do you learn Chinese?	这件事怎样解决？	zhè jiàn shì zěn yàng jiě jué？	How is this matter resolved?
张	zhāng	classifier, proper noun (person), verb, morpheme		measure word for flat objects	L3	word		桌上有两张纸。	zhuō shàng yǒu liǎng zhāng zhǐ。	There are two sheets of paper on the table.	我买了一张地图。	wǒ mǎi le yị̀ zhāng dì tú。	I bought a map.	请给我一张纸。	qǐng gěi wǒ yị̀ zhāng zhǐ。	Please give me a sheet of paper.
照	zhào	verb, preposition, morpheme, adverb		to illuminate upon	L3	word		月亮照在水上。	yuè liang zhào zài shuǐ shàng。	The moonlight shines on the water.	太阳照在地上。	tài yang zhào zài dì shàng。	The sun shines on the ground.	灯照在桌子上。	dēng zhào zài zhuō zi shàng。	The lamp shines on the table.
照	zhào	verb, preposition, morpheme, adverb		to photograph	L3	word		我给她照了一张相。	wǒ gěi tā zhào le yị̀ zhāng xiāng。	I took a photograph of her.	他在公园照相。	tā zài gōng yuán zhào xiàng。	He is taking photographs in the park.	我们一起照一张吧。	wǒ men yị̀ qǐ zhào yị̀ zhāng ba。	Let's take a photograph together.
照	zhào	verb, preposition, morpheme, adverb		to reflect upon	L3	word		水里照出了他的脸。	shuǐ lǐ zhào chū le tā de liǎn。	The water reflected his face.	水里照出了月亮。	shuǐ lǐ zhào chū le yuè liang。	The moon was reflected in the water.	她在水里照了照。	tā zài shuǐ lǐ zhào le zhào。	She looked at her reflection in the water.
照顾	zhào gu	verb, verbal noun		to attend to	L3	word		老师照顾每一位学生。	lǎo shī zhào gu měi yị́ wèi xué sheng。	The teacher attends to every student.	他照顾好了每件事。	tā zhào gu hǎo le měi jiàn shì。	He attended to every matter.	请照顾好你的行李。	qǐng zhào gu hǎo nǐ de xíng li。	Please attend to your luggage carefully.
照顾	zhào gu	verb, verbal noun		to care for	L3	word		妈妈照顾生病的孩子。	mā ma zhào gu shēng bìng de hái zi。	Mom cares for the sick child.	我在医院照顾爸爸。	wǒ zài yị́ yuàn zhào gu bà ba。	I am caring for my dad in the hospital.	谢谢你照顾我。	xiè xie nǐ zhào gu wǒ。	Thank you for caring for me.
照片	zhào piàn	noun	张, 套, 幅	photograph	L3	word		这张照片很好。	zhè zhāng zhào piān hěn hǎo。	This photograph is very good.	她给我看了两张照片。	tā gěi wǒ kàn le liǎng zhāng zhào piān。	She showed me two photographs.	他给我看了照片。	tā gěi wǒ kàn le zhào piān。	He showed me a photograph.
照相	zhào xiàng	verb, verbal noun		to take a photograph	L3	word		我想给你照相。	wǒ xiǎng gěi nǐ zhào xiàng。	I want to take a photo of you.	他们在公园照相。	tā men zài gōng yuán zhào xiàng。	They are taking photos in the park.	我用手机照相。	wǒ yòng shǒu jī zhào xiàng。	I take photos with my phone.
着急	zháo jí	adjective, adverbial adjective		to feel anxious	L3	word		考试快到了，她很着急。	kǎo shì kuài dào le， tā hěn zháo jí。	The exam is coming soon, she feels anxious.	别着急，还有时间。	bié zháo jí， hái yǒu shí jiān。	Don't feel anxious, there's still time.	他等得很着急。	tā děng dé hěn zháo jí。	He was feeling anxious waiting.
着急	zháo jí	adjective, adverbial adjective		to worry	L3	word		别着急，慢慢说。	bié zháo jí， màn màn shuō。	Don't worry, speak slowly.	他很着急，一直打电话。	tā hěn zháo jí， yị̀ zhí dǎ diàn huà。	He was very worried and kept calling.	你不用着急。	nǐ bụ́ yòng zháo jí。	You don't need to worry.
只能	zhǐ néng	verb		can only	L3	word		没有车，我只能走路。	méi yǒu chē， wǒ zhǐ néng zǒu lù。	Without a car, I can only walk.	他生病了，只能在家休息。	tā shēng bìng le， zhǐ néng zài jiā xiū xi。	He is sick and can only rest at home.	只能等明天了。	zhǐ néng děng míng tiān le。	We can only wait until tomorrow.
只是	zhǐ shì	adverb, conjunction, verb		just	L3	word		我只是来看看。	wǒ zhǐ shì lái kàn kàn。	I just came to have a look.	她只是笑了笑。	tā zhǐ shì xiào le xiào。	She just smiled.	我只是问一下。	wǒ zhǐ shì wèn yị́ xià。	I just wanted to ask.
只是	zhǐ shì	adverb, conjunction, verb		merely	L3	word		这只是一个小问题。	zhè zhī shì yị́ gè xiǎo wèn tí。	This is merely a small problem.	他只是在说话。	tā zhǐ shì zài shuō huà。	He was merely talking.	我只是想帮你。	wǒ zhǐ shì xiǎng bāng nǐ。	I merely wanted to help you.
只要	zhǐ yào	conjunction		only if	L3	word		只要你同意，我们就开始。	zhǐ yào nǐ tóng yì， wǒ men jiù kāi shǐ。	Only if you agree, we'll start.	只要有水，花就能活。	zhǐ yào yǒu shuǐ， huā jiù néng huó。	Only if there is water, the flower can survive.	只要练习，就会更好。	zhǐ yào liàn xí， jiù huì gèng hǎo。	Only if you practice will you get better.
只要	zhǐ yào	conjunction		so long as	L3	word		只要努力，就能学好。	zhǐ yào nǔ lì， jiù néng xué hǎo。	So long as you work hard, you can learn well.	只要你来，我就高兴。	zhǐ yào nǐ lái， wǒ jiù gāo xìng。	So long as you come, I'll be happy.	只要天气好，我们就去。	zhǐ yào tiān qì hǎo， wǒ men jiù qù。	So long as the weather is good, we'll go.
只有	zhǐ yǒu	conjunction, adverb, verb		only	L3	word		只有他知道怎么做。	zhǐ yǒu tā zhī dào zěn me zuò。	Only he knows how to do it.	只有一个同学来了。	zhǐ yǒu yị́ gè tóng xué lái le。	Only one classmate came.	只有你能帮我。	zhǐ yǒu nǐ néng bāng wǒ。	Only you can help me.
直到	zhí dào	verb		until	L3	word		直到晚上他才回来。	zhí dào wǎn shang tā cái huí lai。	He didn't come back until the evening.	直到明天我们再说话。	zhí dào míng tiān wǒ men zài shuō huà。	Let's not talk until tomorrow.	直到现在我还不知道。	zhí dào xiàn zài wǒ hái bù zhī dào。	Until now I still don't know.
纸	zhǐ	noun, classifier		paper	L3	word		请给我一张纸。	qǐng gěi wǒ yị̀ zhāng zhǐ。	Please give me a piece of paper.	这张纸是白色的。	zhè zhāng zhǐ shì bái sè de。	This piece of paper is white.	他把字写在纸上。	tā bǎ zì xiě zài zhǐ shàng。	He wrote the characters on the paper.
中	zhōng	directional word, non-predicate adjective, verb		middle	L3	word		桌子中间有花。	zhuō zi zhōng jiān yǒu huā。	There are flowers in the middle of the table.	他站在中间。	tā zhàn zài zhōng jiān。	He stood in the middle.	书在两个孩子中间。	shū zài liǎng gè hái zi zhōng jiān。	The book is in the middle between two children.
中	zhòng	verb		to hit (a target)	L3	word		他打篮球，一下中了。	tā dǎ lán qiú， yị́ xià zhōng le。	He played basketball and scored.	球中了！	qiú zhōng le！	The ball hit the target!	他每次都能中。	tā měi cì dōu néng zhōng。	He hits the target every time.
中间	zhōng jiān	directional word		between	L3	word		学校在公园和医院中间。	xué xiào zài gōng yuán hé yị́ yuàn zhōng jiān。	The school is between the park and the hospital.	他坐在我们中间。	tā zuò zài wǒ men zhōng jiān。	He sat between us.	银行在两家店中间。	yín háng zài liǎng jiā diàn zhōng jiān。	The bank is between two shops.
中间	zhōng jiān	directional word		middle	L3	word		椅子在房间中间。	yǐ zi zài fáng jiān zhōng jiān。	The chair is in the middle of the room.	请站到中间来。	qǐng zhàn dào zhōng jiān lái。	Please come stand in the middle.	他把蛋糕放在桌子中间。	tā bǎ dàn gāo fàng zài zhuō zi zhōng jiān。	He placed the cake in the middle of the table.
终于	zhōng yú	adverb		at last	L3	word		他终于回家了。	tā zhōng yú huí jiā le。	He came home at last.	问题终于解决了。	wèn tí zhōng yú jiě jué le。	The problem was solved at last.	我终于找到了。	wǒ zhōng yú zhǎo dào le。	I found it at last.
终于	zhōng yú	adverb		finally	L3	word		他们终于到了。	tā men zhōng yú dào le。	They finally arrived.	我终于做好了。	wǒ zhōng yú zuò hǎo le。	I finally got it done.	我们终于到家了。	wǒ men zhōng yú dào jiā le。	We finally got home.
种	zhǒng	classifier, verb, morpheme		kind	L3	word		这种苹果很好吃。	zhè zhǒng píng guǒ hěn hǎo chī。	This kind of apple is very tasty.	你喜欢哪种颜色？	nǐ xǐ huan nǎ zhǒng yán sè？	Which kind of color do you like?	她不喜欢这种天气。	tā bù xǐ huan zhè zhǒng tiān qì。	She doesn't like this kind of weather.
种	zhòng	verb		to plant	L3	word		他在花园里种花。	tā zài huā yuán lǐ zhòng huā。	He is planting flowers in the garden.	爷爷种了很多菜。	yé ye zhǒng le hěn duō cài。	Grandpa planted a lot of vegetables.	我们在学校里种了树。	wǒ men zài xué xiào lǐ zhǒng le shù。	We planted trees at school.
重要	zhòng yào	adjective		important	L3	word		健康很重要。	jiàn kāng hěn zhòng yào。	Health is important.	今天有重要的事。	jīn tiān yǒu zhòng yào de shì。	There is something important today.	这次考试很重要。	zhè cì kǎo shì hěn zhòng yào。	This exam is very important.
周末	zhōu mò	time word		weekend	L3	word		这个周末你想做什么？	zhè ge zhōu mò nǐ xiǎng zuò shén me？	What do you want to do this weekend?	周末我喜欢睡觉。	zhōu mò wǒ xǐ huan shuì jiào。	I like to sleep on weekends.	周末我们去公园吧。	zhōu mò wǒ men qù gōng yuán ba。	Let's go to the park this weekend.
主要	zhǔ yào	non-predicate adjective, adverb		main	L3	word		他的主要工作是教学生。	tā de zhǔ yào gōng zuò shì jiào xué sheng。	His main job is teaching students.	主要问题是钱太少。	zhǔ yào wèn tí shì qián tài shǎo。	The main problem is too little money.	这是我们的主要方向。	zhè shì wǒ men de zhǔ yào fāng xiàng。	This is our main direction.
住院	zhù yuàn	verb, verbal noun		to be hospitalized	L3	word		他病了，需要住院。	tā bìng le， xū yào zhù yuàn。	He is ill and needs to be hospitalized.	妈妈住院了三天。	mā ma zhù yuàn le sān tiān。	Mom was hospitalized for three days.	医生说他要住院。	yị̀ shēng shuō tā yào zhù yuàn。	The doctor said he needs to be hospitalized.
注意	zhù yì	verb, verbal noun		to pay attention to	L3	word		上课要注意听。	shàng kè yào zhù yị̀ tīng。	You must pay attention in class.	请注意安全。	qǐng zhù yị̀ ān quán。	Please pay attention to safety.	他不注意，做错了。	tā bụ́ zhù yì， zuò cuò le。	He didn't pay attention and made a mistake.
子	zi	morpheme, classifier		suffix added to many nouns (e.g. 刀子)	L3	word		那个孩子很好。	nà ge hái zi hěn hǎo。	That child is very good.	这是一把椅子。	zhè shì yị̀ bǎ yǐ zi。	This is a chair.	他拿了一个盘子。	tā ná le yị́ gè pán zi。	He picked up a plate.
自行车	zì xíng chē	noun	辆	bicycle	L3	word		我有一辆自行车。	wǒ yǒu yị́ liàng zì xíng chē。	I have a bicycle.	他骑自行车去学校。	tā qí zì xíng chē qù xué xiào。	He rides his bicycle to school.	这辆自行车是红色的。	zhè liàng zì xíng chē shì hóng sè de。	This bicycle is red.
字典	zì diǎn	noun	本	Chinese character dictionary	L3	word		我买了一本字典。	wǒ mǎi le yị̀ běn zì diǎn。	I bought a Chinese character dictionary.	这本字典很有用。	zhè běn zì diǎn hěn yǒu yòng。	This dictionary is very useful.	学汉语要有一本字典。	xué hàn yǔ yào yǒu yị̀ běn zì diǎn。	You need a Chinese character dictionary to learn Chinese.
总	zǒng	adverb, non-predicate adjective, verb		always	L3	word		他总迟到。	tā zǒng chí dào。	He is always late.	她总笑。	tā zǒng xiào。	She is always smiling.	这里总下雨。	zhè lǐ zǒng xià yǔ。	It always rains here.
总	zǒng	adverb, non-predicate adjective, verb		general title of address for someone in management (e.g. 王总)	L3	word		王总，请进。	wáng zǒng， qǐng jìn。	Manager Wang, please come in.	李总今天很忙。	lǐ zǒng jīn tiān hěn máng。	Manager Li is very busy today.	张总让我来找你。	zhāng zǒng ràng wǒ lái zhǎo nǐ。	Manager Zhang sent me to find you.
总	zǒng	adverb, non-predicate adjective, verb		overall	L3	word		总的方向是对的。	zǒng de fāng xiàng shì duì de。	The overall direction is correct.	这是大家的总方向。	zhè shì dà jiā de zǒng fāng xiàng。	This is the overall direction for everyone.	总的工作已经做好了。	zǒng de gōng zuò yǐ jīng zuò hǎo le。	The overall work is already done.
总	zǒng	adverb, non-predicate adjective, verb		total	L3	word		总的有两百个人。	zǒng de yǒu liǎng bǎi gè rén。	There are two hundred people in total.	我们班总的有三十个人。	wǒ men bān zǒng de yǒu sān shí gè rén。	Our class has thirty people in total.	总的有多少人？	zǒng de yǒu duō shǎo rén？	How many people are there in total?
总是	zǒng shì	adverb, verb		always	L3	word		他总是很开心。	tā zǒng shì hěn kāi xīn。	He is always very happy.	她总是早来上课。	tā zǒng shì zǎo lái shàng kè。	She always comes to class early.	我总是忘带东西。	wǒ zǒng shì wàng dài dōng xi。	I always forget to bring things.
嘴	zuǐ	noun	张, 个	mouth	L3	word		他张开嘴，唱起歌来。	tā zhāng kāi zuǐ， chàng qǐ gē lái。	He opened his mouth and started to sing.	请张嘴说话。	qǐng zhāng zuǐ shuō huà。	Please open your mouth and speak.	孩子有一张小嘴。	hái zi yǒu yị̀ zhāng xiǎo zuǐ。	The child has a small mouth.
最好	zuì hǎo	adverb		had better	L3	word		你最好早点睡觉。	nǐ zuì hǎo zǎo diǎn shuì jiào。	You had better go to sleep early.	最好别去那里。	zuì hǎo bié qù nà lǐ。	You had better not go there.	你最好带伞出门。	nǐ zuì hǎo dài sǎn chū mén。	You had better bring an umbrella when you go out.
